Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
6/7/24,RM,163:Holiday_high,6,Mix6,12,,Phlox gracilis,5,18,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix3,0,,Collinsia grandiflora,3,5,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix3,4,,Collinsia grandiflora,3,3,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix3,8,,Collinsia grandiflora,2,2,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix3,12,,Collinsia grandiflora,2,9,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix4,0,,Phlox gracilis,4,5,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix4,4,,Phlox gracilis,4,12,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix4,0,,Phlox gracilis,4,11,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix4,12,,Phlox gracilis,6,10,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix2,0,,Phlox gracilis,3,1,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix2,4,,Phlox gracilis,2,1,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix2,8,,Phlox gracilis,3,4,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix2,8,,Collinsia grandiflora,3,3,,6/7/24
6/7/24,RM,163:Holiday_high,6,Mix2,12,,Collinsia grandiflora,3,1,,6/7/24
6/7/24,Other,507:Holiday,1,B,0,,Dicentra formosa,1,8,,6/7/24
6/7/24,Other,507:Holiday,1,B,4,,Vicia americana,1,1,,6/7/24
6/7/24,Other,507:Holiday,1,B,12,,Hypochaeris radicata,0.15,7,,6/7/24
6/7/24,RM,163:Holiday_high,7,R,28,,Collomia heterophylla,1,1,,6/7/24
6/7/24,RM,163:Holiday_high,7,R,24,,Collomia heterophylla,2,5,,6/7/24
6/7/24,RM,163:Holiday_high,7,R,20,,Collomia heterophylla,2,3,,6/7/24
6/7/24,Other,507:Holiday,1,A,28,,Hypochaeris radicata,0.17,18,,6/7/24
6/7/24,Other,507:Holiday,1,A,20,,Hypochaeris radicata,0.25,4,,6/7/24
6/7/24,RM,163:Holiday_high,7,R,4,,Collomia heterophylla,9,8,,6/7/24
6/7/24,Other,507:Holiday,1,A,12,,Vicia sativa,1,3,,6/7/24
6/7/24,Other,616:Holiday,2,A,16,,Collomia heterophylla,12,1,,6/7/24
6/7/24,Other,616:Holiday,2,A,12,,Rubus ursinus,2,2,,6/7/24
6/7/24,Other,616:Holiday,2,A,12,,Collomia heterophylla,5,5,,6/7/24
6/7/24,Other,616:Holiday,2,A,8,,Collomia heterophylla,5,4,,6/7/24
6/7/24,Other,616:Holiday,2,A,4,,Collomia heterophylla,2,1,,6/7/24
6/7/24,Other,616:Holiday,2,A,0,,Rubus ursinus,10,1,,6/7/24
6/7/24,RM,616:Holiday,1,A,4,,Collomia heterophylla,2,5,,6/7/24
6/7/24,Other,616:Holiday,2,B,28,,Collomia heterophylla,10,3,,6/7/24
6/7/24,Other,616:Holiday,2,B,24,,Collomia heterophylla,8,10,,6/7/24
6/7/24,Other,616:Holiday,2,B,20,,Collomia heterophylla,2.5,25,,6/7/24
6/7/24,Other,616:Holiday,2,B,20,,Rubus ursinus,3,1,,6/7/24
6/7/24,Other,616:Holiday,2,B,16,,Collomia heterophylla,3,2,,6/7/24
6/7/24,Other,616:Holiday,2,B,16,,Rubus ursinus,25,1,,6/7/24
6/7/24,Other,616:Holiday,2,B,12,,Rubus ursinus,6,1,,6/7/24
6/7/24,Other,616:Holiday,2,B,4,,Collomia heterophylla,5,5,,6/7/24
6/7/24,Other,616:Holiday,2,B,4,,Rubus ursinus,4,1,,6/7/24
6/7/24,Other,616:Holiday,2,B,0,,Collomia heterophylla,5,20,,6/7/24
6/7/24,RM,616:Holiday,7,R,4,,Collomia heterophylla,1,3,,6/7/24
6/7/24,Other,616:Holiday,2,B,0,,Rubus ursinus,3,1,,6/7/24
6/7/24,Other,602:Holiday,7,R,0,,Collomia heterophylla,2,1,,6/7/24
6/7/24,Other,602:Holiday,7,R,0,,Gaultheria shallon,15,1,,6/7/24
6/7/24,Other,602:Holiday,7,R,8,,Collomia heterophylla,11,1,,6/7/24
6/7/24,Other,602:Holiday,7,R,12,,Gaultheria shallon,4,6,,6/7/24
6/7/24,Other,602:Holiday,7,R,12,,Collomia heterophylla,2,6,,6/7/24
6/7/24,Other,602:Holiday,7,R,28,,Iris tenax,0.4,5,,6/7/24
6/7/24,Other,602:Holiday,7,R,24,,Iris tenax,0.5,2,,6/7/24
6/7/24,Other,602:Holiday,7,R,24,,Gaultheria shallon,2,7,,6/7/24
6/10/24,RM,509:Holiday,3,A,28,,Iris tenax,0.1,10,,6/7/24
6/10/24,Other,509:Holiday,1,A,0,,Gaultheria shallon,5,5,,6/7/24
6/10/24,RM,509:Holiday,3,A,20,,Collomia heterophylla,1,1,,6/7/24
6/10/24,Other,509:Holiday,1,A,4,,Collomia heterophylla,5,1,,6/7/24
6/10/24,RM,509:Holiday,3,A,20,,Hypochaeris radicata,0.5,6,,6/7/24
6/10/24,Other,509:Holiday,1,A,12,,Collomia heterophylla,1,1,,6/7/24
6/10/24,Other,509:Holiday,1,A,24,,Collomia heterophylla,1,1,,6/7/24
6/10/24,RM,509:Holiday,3,A,8,,Collomia heterophylla,2,3,,6/7/24
6/10/24,RM,509:Holiday,3,A,4,,Lathyrus torreyi,5,1,vicia,6/7/24
6/10/24,RM,509:Holiday,3,A,4,,Collomia heterophylla,4,5,,6/7/24
6/10/24,RM,509:Holiday,3,A,16,,Hypochaeris radicata,0.5,8,,6/7/24
6/10/24,Other,509:Holiday,1,B,0,,Iris tenax,3,4,,6/7/24
6/10/24,Other,509:Holiday,1,B,0,,Rubus ursinus,2,1,,6/7/24
6/10/24,Other,509:Holiday,1,B,4,,Rubus ursinus,4,2,,6/7/24
6/10/24,RM,509:Holiday,3,B,0,,Hypochaeris radicata,0.5,8,,6/7/24
6/10/24,Other,509:Holiday,1,B,4,,Collomia heterophylla,1,2,,6/7/24
6/10/24,Other,509:Holiday,1,B,8,,Rubus ursinus,1.5,2,,6/7/24
6/10/24,RM,509:Holiday,3,B,8,,Hypochaeris radicata,0.66,3,,6/7/24
6/10/24,Other,509:Holiday,1,B,12,,Senecio vulgaris,1,1,vulgaris,6/7/24
6/10/24,RM,509:Holiday,3,B,12,,Hypochaeris radicata,1,3,,6/7/24
6/10/24,Other,509:Holiday,1,B,12,,Hypochaeris radicata,0.6,5,,6/7/24
6/10/24,RM,509:Holiday,3,B,20,,Hypochaeris radicata,2,3,,6/7/24
6/10/24,Other,509:Holiday,1,B,16,,Hypochaeris radicata,0.5,2,,6/7/24
6/10/24,Other,509:Holiday,1,B,16,,Senecio vulgaris,1,1,,6/7/24
6/10/24,Other,509:Holiday,1,B,20,,Collomia heterophylla,1,2,,6/7/24
6/10/24,Other,509:Holiday,1,B,24,,Hypochaeris radicata,0.25,4,,6/7/24
6/10/24,RM,509:Holiday,6,Mix2,0,,Phlox gracilis,40,1,,6/7/24
6/10/24,RM,509:Holiday,6,Mix2,4,,Collinsia grandiflora,30,2,,6/7/24
6/10/24,RM,509:Holiday,6,Mix2,12,,Collinsia grandiflora,25,1,,6/7/24
6/10/24,RM,509:Holiday,6,Mix2,8,,Collinsia grandiflora,35,1,,6/7/24
6/10/24,RM,509:Holiday,6,Mix3,0,,Collinsia grandiflora,12,2,,6/7/24
6/10/24,Other,509:Holiday,2,A,28,,Collomia heterophylla,25,1,,6/7/24
6/10/24,RM,509:Holiday,6,Mix3,8,,Collinsia grandiflora,40,1,,6/7/24
6/10/24,RM,509:Holiday,6,Mix3,12,,Collinsia grandiflora,25,1,,6/7/24
6/10/24,RM,509:Holiday,6,Mix3,12,,Hypochaeris radicata,5,1,,6/7/24
6/10/24,Other,509:Holiday,2,A,20,,Collomia heterophylla,1,2,,6/7/24
6/10/24,Other,509:Holiday,2,A,12,,Collomia heterophylla,3,3,,6/7/24
6/10/24,Other,509:Holiday,2,A,8,,Collomia heterophylla,3,1,,6/7/24
6/10/24,Other,509:Holiday,2,A,8,,Senecio vulgaris,1.25,12,,6/7/24
6/7/24,Other,602:Holiday,3,B,12,,Collomia heterophylla,7,3,,6/7/24
6/10/24,Other,509:Holiday,2,A,4,,Collomia heterophylla,2,3,,6/7/24
6/7/24,Other,602:Holiday,3,B,16,,Collomia heterophylla,12,1,,6/7/24
6/10/24,Other,509:Holiday,2,A,0,,Collomia heterophylla,6,4,,6/7/24
6/7/24,Other,602:Holiday,3,B,20,,Collomia heterophylla,3,2,,6/7/24
6/10/24,RM,509:Holiday,6,Mix4,0,,Phlox gracilis,3,4,,6/7/24
6/10/24,RM,509:Holiday,6,Mix4,4,,Phlox gracilis,3,7,,6/7/24
6/10/24,Other,509:Holiday,2,B,24,,Collomia heterophylla,4,3,,6/7/24
6/10/24,RM,509:Holiday,7,R,8,,Collomia heterophylla,4,2,,6/7/24
6/10/24,Other,509:Holiday,2,B,8,,Collomia heterophylla,4,1,,6/7/24
6/10/24,RM,509:Holiday,7,R,4,,Collomia heterophylla,20,1,,6/7/24
6/10/24,Other,509:Holiday,2,B,4,,Collomia heterophylla,5,3,,6/7/24
6/10/24,Other,509:Holiday,2,B,20,,Collomia heterophylla,10,8,,6/7/24
6/10/24,Other,509:Holiday,2,B,16,,Collomia heterophylla,2,1,,6/7/24
6/7/24,Other,507:Holiday,6,Mix2,12,,Sonchus asper,2,1,,6/8/24
6/7/24,Other,507:Holiday,2,A,0,,Hypochaeris radicata,0.25,12,,6/8/24
6/7/24,Other,507:Holiday,2,A,0,,Sonchus asper,1,1,,6/8/24
6/7/24,Other,507:Holiday,2,A,16,,Collomia heterophylla,4,5,,6/8/24
6/7/24,Other,507:Holiday,2,A,24,,Collomia heterophylla,1.5,2,,6/8/24
6/7/24,Other,507:Holiday,2,A,24,Galium aparine,Galium triflorum,10,4,,6/8/24
6/7/24,Other,507:Holiday,2,A,28,,Collomia heterophylla,2,2,,6/8/24
6/7/24,Other,507:Holiday,3,B,28,,Hypochaeris radicata,0.03,80,,6/8/24
6/7/24,Other,507:Holiday,3,B,24,,Hypochaeris radicata,0.13,70,,6/8/24
6/7/24,Other,507:Holiday,3,B,20,,Hypochaeris radicata,0.26,50,,6/8/24
6/7/24,Other,507:Holiday,3,B,16,,Hypochaeris radicata,0.04,25,,6/8/24
6/7/24,Other,507:Holiday,3,B,12,,Hypochaeris radicata,0.16,80,,6/8/24
6/7/24,Other,507:Holiday,3,B,8,,Hypochaeris radicata,0.04,70,,6/8/24
6/7/24,Other,507:Holiday,3,B,0,,Hypochaeris radicata,0.83,35,,6/8/24
6/7/24,Other,507:Holiday,3,A,0,,Hypochaeris radicata,0.2,40,,6/8/24
6/7/24,Other,507:Holiday,3,A,0,,Hypochaeris radicata,0.05,100,,6/8/24
6/7/24,Other,507:Holiday,3,A,8,,Hypochaeris radicata,0.06,120,,6/8/24
6/7/24,Other,507:Holiday,3,A,12,,Hypochaeris radicata,0.01,120,,6/8/24
6/7/24,Other,507:Holiday,3,A,12,,Acmispon parviflorus,1,1,,6/8/24
6/7/24,Other,507:Holiday,3,A,20,,Hypochaeris radicata,0.03,120,,6/8/24
6/7/24,Other,507:Holiday,3,A,24,,Hypochaeris radicata,0.08,80,,6/8/24
6/7/24,Other,507:Holiday,3,A,28,,Hypochaeris radicata,0.13,100,,6/8/24
6/10/24,Other,508:Holiday,6,Mix5,0,,Hypochaeris radicata,0.17,6,,6/10/24
6/10/24,Other,508:Holiday,2,B,4,,Hypochaeris radicata,0.05,20,,6/10/24
6/10/24,Other,508:Holiday,2,B,12,,Hypochaeris radicata,0.02,43,,6/10/24
6/10/24,Other,508:Holiday,2,B,28,,Hypochaeris radicata,0.07,45,,6/10/24
6/10/24,Other,508:Holiday,2,A,24,,Hypochaeris radicata,0.06,33,,6/10/24
6/10/24,Other,508:Holiday,2,A,20,,Hypochaeris radicata,0.03,35,,6/10/24
6/10/24,Other,508:Holiday,2,A,16,,Hypochaeris radicata,0.02,50,,6/10/24
6/10/24,Other,508:Holiday,2,A,12,,Hypochaeris radicata,0.44,25,,6/10/24
6/10/24,Other,508:Holiday,7,R,28,,Hypochaeris radicata,0.2,10,,6/10/24
6/10/24,Other,508:Holiday,7,R,24,,Hypochaeris radicata,0.45,20,,6/10/24
6/10/24,Other,508:Holiday,7,R,20,,Hypochaeris radicata,0.18,50,,6/10/24
6/10/24,Other,508:Holiday,7,R,16,,Hypochaeris radicata,0.09,32,,6/10/24
6/10/24,Other,508:Holiday,7,R,8,,Hypochaeris radicata,0.31,13,,6/10/24
6/10/24,Other,508:Holiday,7,R,8,,Senecio vulgaris,8,1,vulgaris,6/10/24
6/10/24,Other,508:Holiday,7,R,4,,Hypochaeris radicata,0.29,7,vulgaris,6/10/24
6/10/24,Other,508:Holiday,7,R,0,,Hypochaeris radicata,0.22,9,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,0,,Hypochaeris radicata,0.11,18,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,0,,Phacelia heterophylla,1.5,2,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,0,,Phlox gracilis,1.25,4,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,4,,Phlox gracilis,1,2,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,4,,Gilia capitata,1.46,24,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,4,,Phacelia heterophylla,3.33,3,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,4,,Hypochaeris radicata,0.68,22,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,12,,Hypochaeris radicata,0.75,20,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,8,,Madia gracilis,0.14,7,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,8,,Gilia capitata,0.56,27,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,8,,Hypochaeris radicata,0.06,17,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,8,,Phlox gracilis,2,3,,6/10/24
6/10/24,Other,508:Holiday,6,Mix6,8,,Phacelia heterophylla,9.5,2,,6/10/24
6/10/24,Other,508:Holiday,6,Mix3,0,,Hypochaeris radicata,0.22,23,,6/10/24
6/10/24,Other,508:Holiday,6,Mix3,4,,Hypochaeris radicata,0.4,5,,6/10/24
6/10/24,Other,508:Holiday,6,Mix3,8,,Hypochaeris radicata,0.58,12,,6/10/24
6/10/24,Other,508:Holiday,6,Mix3,12,,Hypochaeris radicata,0.22,9,,6/10/24
6/10/24,Other,508:Holiday,3,A,0,,Hypochaeris radicata,0.2,80,,6/10/24
6/10/24,Other,508:Holiday,3,A,4,,Hypochaeris radicata,0.04,70,,6/10/24
6/10/24,Other,508:Holiday,3,A,8,,Hypochaeris radicata,0.07,60,,6/10/24
6/10/24,Other,508:Holiday,3,A,16,,Hypochaeris radicata,2,50,,6/10/24
6/10/24,Other,508:Holiday,3,A,20,,Hypochaeris radicata,0.2,15,,6/10/24
6/10/24,Other,508:Holiday,3,B,24,,Hypochaeris radicata,0.5,8,,6/10/24
6/10/24,Other,508:Holiday,3,B,4,,Hypochaeris radicata,0.2,50,,6/10/24
6/10/24,Other,508:Holiday,3,B,0,,Hypochaeris radicata,0.25,12,,6/10/24
6/10/24,Other,508:Holiday,1,B,28,,Hypochaeris radicata,0.2,40,,6/10/24
6/10/24,Other,508:Holiday,1,B,24,,Hypochaeris radicata,0.18,60,,6/10/24
6/10/24,Other,508:Holiday,1,B,0,,Hypochaeris radicata,0.6,40,,6/10/24
6/10/24,Other,508:Holiday,1,A,0,,Hypochaeris radicata,1.29,7,,6/10/24
6/10/24,Other,508:Holiday,1,A,8,,Hypochaeris radicata,1,6,,6/10/24
6/10/24,RM,601:Holiday,3,B,28,,Vicia hirusta,2,3,hirusta,6/10/24
6/10/24,Other,601:Holiday,3,B,20,,Vicia hirusta,0.5,6,hirusta,6/10/24
6/10/24,RM,601:Holiday,3,B,8,,Gaultheria shallon,20,1,,6/10/24
6/10/24,Other,601:Holiday,3,B,16,,Gaultheria shallon,3.3,3,,6/10/24
6/10/24,Other,601:Holiday,3,B,12,,Gaultheria shallon,5,3,,6/10/24
6/10/24,Other,601:Holiday,3,B,16,,Gaultheria shallon,4,4,,6/10/24
6/10/24,RM,601:Holiday,3,A,0,,Vicia hirusta,3,20,,6/10/24
6/10/24,RM,601:Holiday,3,A,4,,Vicia hirusta,4,30,,6/10/24
6/10/24,Other,601:Holiday,3,B,24,,Trientalis latifolia,0.8,10,,6/10/24
6/10/24,Other,601:Holiday,2,A,28,,Claytonia sibirica,0.5,2,,6/10/24
6/10/24,RM,601:Holiday,3,A,16,,Galium triflorum,20,1,,6/10/24
6/10/24,Other,601:Holiday,7,R,28,,Leucanthemum vulgare,1,8,,6/10/24
6/10/24,Other,601:Holiday,7,R,24,,Leucanthemum vulgare,1.25,12,,6/10/24
6/10/24,Other,601:Holiday,7,R,24,,Lapsana communis,4,1,,6/10/24
6/10/24,Other,601:Holiday,7,R,0,,Leucanthemum vulgare,3,10,,6/10/24
6/10/24,Other,601:Holiday,7,R,24,,Trifolium campestre,5,5,,6/10/24
6/10/24,Other,601:Holiday,7,R,20,,Leucanthemum vulgare,5,15,,6/10/24
6/10/24,Other,601:Holiday,7,R,0,,Vicia hirusta,7,9,hirsuta,6/10/24
6/10/24,Other,601:Holiday,7,R,20,,Collomia heterophylla,1,1,,6/10/24
6/10/24,RM,601:Holiday,7,R,4,,Vicia hirusta,3,3,hirusta,6/10/24
6/10/24,RM,601:Holiday,7,R,4,,Leucanthemum vulgare,1,3,,6/10/24
6/10/24,RM,601:Holiday,7,R,4,,Trifolium campestre,3,4,,6/10/24
6/10/24,Other,601:Holiday,7,R,16,,Leucanthemum vulgare,2,20,,6/10/24
6/10/24,RM,601:Holiday,7,R,4,,Madia gracilis,1,5,,6/10/24
6/10/24,Other,601:Holiday,7,R,16,,Lapsana communis,1,1,,6/10/24
6/10/24,RM,601:Holiday,7,R,8,,Vicia hirusta,20,4,,6/10/24
6/10/24,RM,601:Holiday,7,R,8,,Hypochaeris radicata,4,4,,6/10/24
6/10/24,RM,601:Holiday,7,R,8,,Trifolium campestre,2,3,,6/10/24
6/10/24,Other,601:Holiday,7,R,0,,Collomia heterophylla,0.5,4,,6/10/24
6/10/24,Other,601:Holiday,7,R,12,,Leucanthemum vulgare,2,25,,6/10/24
6/10/24,RM,601:Holiday,7,R,8,,Lapsana communis,3,1,,6/10/24
6/10/24,RM,601:Holiday,7,R,8,,Collomia heterophylla,1,1,,6/10/24
6/10/24,Other,601:Holiday,7,R,12,,Collomia heterophylla,3,3,,6/10/24
6/10/24,Other,160:Holiday_med,3,B,20,,Dicentra formosa,5,1,,6/10/24
6/10/24,Other,601:Holiday,7,R,12,,Madia gracilis,1,1,,6/10/24
6/10/24,Other,601:Holiday,7,R,0,,Trifolium campestre,20,11,,6/10/24
6/10/24,RM,601:Holiday,1,A,28,,Vicia hirusta,4,2,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,28,,Phacelia heterophylla,30,4,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,24,,Vicia hirusta,10,7,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,24,,Collomia heterophylla,1,2,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,24,,Hypochaeris radicata,0.5,6,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,24,,Gaultheria shallon,8,1,hirusta,6/10/24
6/10/24,Other,601:Holiday,1,A,4,,Phacelia heterophylla,3,5,,6/10/24
6/10/24,RM,601:Holiday,1,A,20,,Collomia heterophylla,2,1,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,20,,Phacelia heterophylla,14,1,,6/10/24
6/10/24,Other,601:Holiday,1,A,4,,Collomia heterophylla,0.5,2,,6/10/24
6/10/24,RM,601:Holiday,1,A,16,,Phacelia heterophylla,6,2,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,A,16,,Hypochaeris radicata,1,3,,6/10/24
6/10/24,RM,601:Holiday,1,A,12,,Collomia heterophylla,2,1,hirusta,6/10/24
6/10/24,Other,601:Holiday,1,A,8,,Hypochaeris radicata,1,7,,6/10/24
6/10/24,Other,601:Holiday,1,A,0,,Phacelia heterophylla,5,2,,6/10/24
6/10/24,Other,601:Holiday,1,A,0,,Collomia heterophylla,1,6,,6/10/24
6/10/24,RM,601:Holiday,1,B,28,,Hypochaeris radicata,0.5,8,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,B,24,,Hypochaeris radicata,3,5,hirusta,6/10/24
6/10/24,RM,601:Holiday,1,B,20,,Hypochaeris radicata,1,3,,6/10/24
6/10/24,RM,601:Holiday,1,B,20,,Phacelia heterophylla,15,1,,6/10/24
6/10/24,RM,601:Holiday,1,B,20,,Collomia heterophylla,1,2,,6/10/24
6/10/24,RM,601:Holiday,1,B,12,,Collomia heterophylla,3,2,,6/10/24
6/10/24,Other,601:Holiday,1,B,4,,Galium triflorum,3,4,,6/10/24
6/10/24,RM,601:Holiday,1,B,8,,Hypochaeris radicata,2,1,,6/10/24
6/10/24,Other,601:Holiday,2,B,24,,Collomia heterophylla,2.3,2,,6/10/24
6/10/24,Other,601:Holiday,2,A,20,,Vicia hirusta,2,8,hirusta,6/10/24
6/10/24,Other,160:Holiday_med,1,A,20,,Rubus bifrons,2,3,,6/10/24
6/10/24,Other,160:Holiday_med,1,B,16,,Dicentra formosa,4,12,,6/10/24
6/10/24,Other,160:Holiday_med,1,B,20,,Dicentra formosa,4,1,,6/10/24
6/11/24,Other,610:Holiday,2,A,0,,Hypochaeris radicata,0.28,18,,6/11/24
6/11/24,Other,610:Holiday,2,A,0,,Senecio sylvaticus,0.8,15,,6/11/24
6/11/24,Other,610:Holiday,2,A,4,,Senecio sylvaticus,0.27,15,,6/11/24
6/11/24,Other,610:Holiday,2,A,4,,Hypochaeris radicata,0.15,20,,6/11/24
6/11/24,Other,610:Holiday,2,A,8,,Hypochaeris radicata,0.64,11,,6/11/24
6/11/24,Other,610:Holiday,2,A,12,,Hypochaeris radicata,0.48,25,,6/11/24
6/11/24,Other,610:Holiday,2,A,12,,Senecio sylvaticus,2,7,,6/11/24
6/11/24,Other,610:Holiday,2,A,16,,Hypochaeris radicata,1.1,40,,6/11/24
6/11/24,Other,610:Holiday,2,A,16,,Senecio sylvaticus,1.25,4,previous entry should be hyp rad. this is sen syl,6/11/24
6/11/24,Other,610:Holiday,2,A,20,,Hypochaeris radicata,0.43,30,previous entry should be hyp rad. this is sen syl,6/11/24
6/11/24,Other,610:Holiday,2,A,20,,Collomia heterophylla,5,2,previous entry should be hyp rad. this is sen syl,6/11/24
6/11/24,Other,610:Holiday,2,A,24,,Collomia heterophylla,1.2,5,previous entry should be hyp rad. this is sen syl,6/11/24
6/11/24,Other,610:Holiday,2,A,24,,Hypochaeris radicata,1,20,previous entry should be hyp rad. this is sen syl,6/11/24
6/11/24,Other,610:Holiday,2,A,28,,Hypochaeris radicata,0.96,23,,6/11/24
6/11/24,Other,610:Holiday,2,A,28,,Collomia heterophylla,1.8,5,,6/11/24
6/11/24,Other,610:Holiday,2,B,28,,Collomia heterophylla,2.33,3,,6/11/24
6/11/24,Other,610:Holiday,2,B,28,,Hypochaeris radicata,2.46,35,,6/11/24
6/11/24,Other,610:Holiday,2,B,24,,Hypochaeris radicata,0.5,30,,6/11/24
6/11/24,Other,610:Holiday,2,B,24,,Collomia heterophylla,4,1,,6/11/24
6/11/24,Other,610:Holiday,2,B,20,,Collomia heterophylla,1.5,4,,6/11/24
6/11/24,Other,610:Holiday,2,B,20,,Hypochaeris radicata,0.97,30,,6/11/24
6/11/24,Other,610:Holiday,2,B,16,,Hypochaeris radicata,1,22,,6/11/24
6/11/24,Other,610:Holiday,2,B,12,,Hypochaeris radicata,0.25,20,,6/11/24
6/11/24,Other,610:Holiday,2,B,8,,Hypochaeris radicata,0.25,20,,6/11/24
6/11/24,Other,610:Holiday,2,B,8,,Senecio sylvaticus,0.1,10,,6/11/24
6/11/24,Other,610:Holiday,2,B,4,,Hypochaeris radicata,0.5,18,,6/11/24
6/11/24,Other,610:Holiday,2,B,0,,Hypochaeris radicata,2.4,20,,6/11/24
6/11/24,Other,610:Holiday,7,R,0,,Hypochaeris radicata,1.6,10,,6/11/24
6/11/24,Other,610:Holiday,7,R,0,,Collomia heterophylla,2.58,26,,6/11/24
6/11/24,Other,610:Holiday,7,R,4,,Collomia heterophylla,1.21,47,,6/11/24
6/11/24,Other,610:Holiday,7,R,4,,Hypochaeris radicata,0.07,45,,6/11/24
6/11/24,Other,610:Holiday,7,R,8,,Hypochaeris radicata,0.43,30,,6/11/24
6/11/24,Other,610:Holiday,7,R,8,,Collomia heterophylla,1.2,5,,6/11/24
6/11/24,Other,610:Holiday,7,R,8,,Senecio sylvaticus,1,1,,6/11/24
6/11/24,Other,610:Holiday,7,R,12,,Senecio sylvaticus,2.16,19,,6/11/24
6/11/24,Other,610:Holiday,7,R,12,,Hypochaeris radicata,0.28,60,,6/11/24
6/11/24,Other,610:Holiday,7,R,12,,Collomia heterophylla,1.5,14,,6/11/24
6/11/24,Other,610:Holiday,7,R,12,,Spergularia rubra,5.57,7,,6/11/24
6/11/24,Other,610:Holiday,7,R,16,,Hypochaeris radicata,0.12,100,,6/11/24
6/11/24,Other,610:Holiday,7,R,16,,Collomia heterophylla,1.37,35,,6/11/24
6/11/24,Other,610:Holiday,7,R,16,,Senecio sylvaticus,0.55,29,,6/11/24
6/11/24,Other,610:Holiday,7,R,20,,Senecio sylvaticus,3,1,,6/11/24
6/11/24,Other,610:Holiday,7,R,20,,Hypochaeris radicata,0.2,55,,6/11/24
6/11/24,Other,610:Holiday,7,R,20,,Collomia heterophylla,1.6,5,,6/11/24
6/11/24,Other,610:Holiday,7,R,20,acmispon americanis,acmispon americanis,0.3,40,pressed,6/11/24
6/11/24,Other,610:Holiday,7,R,24,,Collomia heterophylla,2,1,pressed,6/11/24
6/11/24,Other,610:Holiday,7,R,24,,Senecio sylvaticus,1.67,3,pressed,6/11/24
6/11/24,Other,610:Holiday,7,R,24,,Hypochaeris radicata,0.66,35,pressed,6/11/24
6/11/24,Other,610:Holiday,7,R,28,,Collomia heterophylla,1.1,20,pressed,6/11/24
6/11/24,Other,610:Holiday,7,R,28,,Senecio sylvaticus,12,1,pressed,6/11/24
6/11/24,Other,609:Holiday,2,A,12,,Senecio sylvaticus,2,1,,6/11/24
6/11/24,Other,609:Holiday,2,A,16,,Senecio sylvaticus,0.12,24,,6/11/24
6/11/24,Other,609:Holiday,2,A,20,,Hypochaeris radicata,2,2,,6/11/24
6/24/24,LB,609:Holiday,6,Unenhanced,0,,Senecio sylvaticus,4.74,38,LB.,6/24/24
6/24/24,LB,609:Holiday,6,Unenhanced,4,,Senecio sylvaticus,5.83,30,LB.,6/24/24
6/24/24,LB,609:Holiday,6,Unenhanced,8,,Senecio sylvaticus,5.56,45,LB.,6/24/24
6/24/24,LB,609:Holiday,6,Unenhanced,12,,Senecio sylvaticus,4.28,35,LB.,6/24/24
6/24/24,LB,609:Holiday,6,Unenhanced,0,,Crepis capillaris,7,1,LB.,6/24/24
6/24/24,LB,609:Holiday,6,Unenhanced,12,,Hypochaeris radicata,3.75,4,LB.,6/24/24
6/24/24,LB,609:Holiday,6,Unenhanced,8,,Hypochaeris radicata,2,4,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,28,Galium aparine,Galium triflorum,6,6,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,28,,Dicentra formosa,0.33,3,LB.,6/24/24
